,Name job,Link,Min_salary,Max_salary,Where,Employer,Employer_link,Address
32,Backend разработчик (Python),https://hh.ru/vacancy/48960196?from=vacancy_search_list&query=Python,150000.0,300000.0,hh.ru,izi,https://hh.ru/employer/5800791,Москва
33,Quantitative Developer (Python),https://hh.ru/vacancy/49231766?from=vacancy_search_list&query=Python,211000.0,,hh.ru,Profluent Group,https://hh.ru/employer/4871538,"Москва, Курская"
34,Python разработчик,https://hh.ru/vacancy/49226749?from=vacancy_search_list&query=Python,230000.0,,hh.ru,Ассоциация IPChain,https://hh.ru/employer/3151408,Москва
35,Python Developer (Django),https://hh.ru/vacancy/48501689?from=vacancy_search_list&query=Python,130000.0,160000.0,hh.ru,DAILO,https://hh.ru/employer/4280985,Москва
36,Middle Data Engineer,https://hh.ru/vacancy/49244803?from=vacancy_search_list&query=Python,180000.0,250000.0,hh.ru,Educate Online Inc,https://hh.ru/employer/4068399,Москва
37,Python-разработчик (EdTech-стартап),https://hh.ru/vacancy/49242467?from=vacancy_search_list&query=Python,120000.0,180000.0,hh.ru,KRK Group,https://hh.ru/employer/3950758,Москва
38,Разработчик Python,https://hh.ru/vacancy/48968179?from=vacancy_search_list&query=Python,100000.0,180000.0,hh.ru,АО Антиплагиат,https://hh.ru/employer/1646482,"Москва, Нагатинская"
39,Программист Python Django,https://hh.ru/vacancy/49056411?from=vacancy_search_list&query=Python,140000.0,140000.0,hh.ru,Production IT,https://hh.ru/employer/5257200,Москва
40,Разработчик Python,https://hh.ru/vacancy/47892369?from=vacancy_search_list&query=Python,,,hh.ru,Билайн,https://hh.ru/employer/4934,Москва
41,Python-developer,https://hh.ru/vacancy/48710861?from=vacancy_search_list&query=Python,,220000.0,hh.ru,Carely,https://hh.ru/employer/2464267,Москва
42,Middle Python developer,https://hh.ru/vacancy/48586304?from=vacancy_search_list&query=Python,150000.0,200000.0,hh.ru,ООО Селфсек,https://hh.ru/employer/4920624,"Москва, Трубная и еще 2 "
43,Программист Python,https://hh.ru/vacancy/48347828?from=vacancy_search_list&query=Python,80000.0,170000.0,hh.ru,WOLBE,https://hh.ru/employer/4906676,Москва
44,Python developer (проект),https://hh.ru/vacancy/48875298?from=vacancy_search_list&query=Python,211000.0,,hh.ru,ООО Грин Грей Софтворкс,https://hh.ru/employer/5008916,Москва
45,Data Scientist,https://hh.ru/vacancy/49257549?from=vacancy_search_list&query=Python,150000.0,230000.0,hh.ru,RIPE Capital,https://hh.ru/employer/5823992,Москва
46,Python Middle Developer,https://hh.ru/vacancy/49241176?from=vacancy_search_list&query=Python,120000.0,180000.0,hh.ru,ООО МКК Папазайм,https://hh.ru/employer/5172404,Москва
47,Разработчик Python,https://hh.ru/vacancy/48396921?from=vacancy_search_list&query=Python,80000.0,,hh.ru,ЭКСПО-ТОРГ,https://hh.ru/employer/2135858,"Москва, Котельники"
48,Senior QA Automation Engineer (Python),https://hh.ru/vacancy/45114743?from=vacancy_search_list&query=Python,300000.0,,hh.ru,Scalable Solutions,https://hh.ru/employer/5078562,Москва
49,Python Django developer,https://hh.ru/vacancy/48701378?from=vacancy_search_list&query=Python,110000.0,250000.0,hh.ru,ООО БОЛЬШАЯ ТРОЙКА,https://hh.ru/employer/2464195,"Москва, Маяковская и еще 1 "
50,Python Developer,https://www.superjob.ru/vakansii/python-developer-39812948.html,110000.0,350000.0,superjob.ru/,КонсалтПро,https://www.superjob.ru/clients/konsaltpro-2797123.html,Москва
51,QA-автоматизатор (python),https://www.superjob.ru/vakansii/qa-avtomatizator-39705235.html,,,superjob.ru/,Сбербанк России,https://www.superjob.ru/clients/sberbank-rossii-297921.html,"Москва, Кутузовский проспект, 32к1"
52,Full stack разработчик на python (средний / middle),https://www.superjob.ru/vakansii/full-stack-razrabotchik-na-python-39518483.html,,,superjob.ru/,Технопарк «Сколково»,https://www.superjob.ru/clients/tehnopark-skolkovo-3749932.html,Москва
53,Python Backend Developer / WEB-разработчик,https://www.superjob.ru/vakansii/python-backend-developer-39595398.html,185000.0,185000.0,superjob.ru/,Perfect Systems,https://www.superjob.ru/clients/perfect-systems-4144490.html,Москва
54,Senior python developer / Teamlead (Odoo),https://www.superjob.ru/vakansii/senior-python-developer-39529912.html,180000.0,185000.0,superjob.ru/,АЙКРАФТ,https://www.superjob.ru/clients/ajkraft-142735.html,"Москва, Большая Тульская улица, 43, Тульская и ещё 9 станций"
55,Middle Python QA Engineer,https://www.superjob.ru/vakansii/middle-python-qa-engineer-39416782.html,180000.0,150000.0,superjob.ru/,ГОУ Высшее профессиональное образование Государственный университет - Высшая школа экономики,https://www.superjob.ru/clients/gou-vysshee-professionalnoe-obrazovanie-gosudarstvennyj-universitet---vysshaya-shkola-ekonomiki-59436.html,"Москва, Мясницкая улица, 11"
56,Python backend-разработчик,https://www.superjob.ru/vakansii/python-backend-razrabotchik-39781914.html,,,superjob.ru/,Т1 Интеграция,https://www.superjob.ru/clients/t1-integraciya-4222693.html,Москва
57,Python developer,https://www.superjob.ru/vakansii/python-developer-39307397.html,120000.0,140000.0,superjob.ru/,Базис1,https://www.superjob.ru/clients/bazis1-4212188.html,"Москва, улица Орджоникидзе, 11с44"
58,Python Developer (научим Big Data),https://www.superjob.ru/vakansii/python-developer-39757648.html,,,superjob.ru/,Частный рекрутер Оксана Швецова,https://www.superjob.ru/clients/chastnyj-rekruter-oksana-shvecova-4167305.html,"Москва, Тверская улица, 22"
59,Senior Python developer (Fullstack),https://www.superjob.ru/vakansii/senior-python-developer-39485242.html,260000.0,320000.0,superjob.ru/,БиДжи,https://www.superjob.ru/clients/bidzhi-4222233.html,Москва
60,"Бэкенд-разработчик (Python, удаленная работа)",https://www.superjob.ru/vakansii/bekend-razrabotchik-39565873.html,260000.0,220000.0,superjob.ru/,"""Авиакомпания ""ЮТэйр""",https://www.superjob.ru/clients/aviakompaniya-yutejr-239795.html,Москва
61,"Аналитик в отдел планирования (SQL, Python/R)",https://www.superjob.ru/vakansii/analitik-v-otdel-planirovaniya-35583105.html,,,superjob.ru/,Мегаполис,https://www.superjob.ru/clients/megapolis-121161.html,"Москва, 1-й Красногвардейский проезд, 15, Выставочная"
62,Программист Python,https://www.superjob.ru/vakansii/programmist-python-39366981.html,120000.0,,superjob.ru/,Фирма ВОДОКОМФОРТ,https://www.superjob.ru/clients/firma-vodokomfort-37863.html,Москва
63,Старший разработчик Python,https://www.superjob.ru/vakansii/starshij-razrabotchik-python-39531755.html,240000.0,300000.0,superjob.ru/,1ceo,https://www.superjob.ru/clients/1ceo-3452756.html,Москва
64,Разработчик Python + DS ML,https://www.superjob.ru/vakansii/razrabotchik-python-39527128.html,240000.0,250000.0,superjob.ru/,Lion Recruitment,https://www.superjob.ru/clients/lion-recruitment-4146235.html,Москва
65,Senior Python Developer / Data Engineer,https://www.superjob.ru/vakansii/senior-python-developer-39416755.html,240000.0,300000.0,superjob.ru/,ГОУ Высшее профессиональное образование Государственный университет - Высшая школа экономики,https://www.superjob.ru/clients/gou-vysshee-professionalnoe-obrazovanie-gosudarstvennyj-universitet---vysshaya-shkola-ekonomiki-59436.html,"Москва, Мясницкая улица, 11"
66,Senior Python разработчик,https://www.superjob.ru/vakansii/senior-python-razrabotchik-39779427.html,240000.0,350000.0,superjob.ru/,КонсалтПро,https://www.superjob.ru/clients/konsaltpro-2797123.html,"Москва, Кутузовская"
67,Старший C#-программист,https://www.superjob.ru/vakansii/starshij-c-39341684.html,,,superjob.ru/,BIMeister,https://www.superjob.ru/clients/bimeister-4086217.html,"Москва, Белорусская"
68,Специалист службы поддержки с техническими знаниями (Карты),https://www.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39710186.html,15000.0,,superjob.ru/,Яндекс,https://www.superjob.ru/clients/yandeks-3237849.html,Москва
69,Архитектор информационных систем,https://www.superjob.ru/vakansii/arhitektor-informacionnyh-sistem-39339600.html,,,superjob.ru/,Российские космические системы,https://www.superjob.ru/clients/rossijskie-kosmicheskie-sistemy-542741.html,Москва
